Percentage served,Time in ms
0,172.780
1,229.580
2,229.580
3,236.510
4,236.510
5,240.319
6,240.319
7,268.343
8,268.343
9,272.511
10,272.511
11,278.496
12,278.496
13,294.249
14,294.249
15,308.772
16,308.772
17,354.509
18,354.509
19,357.684
20,357.684
21,390.452
22,390.452
23,490.457
24,490.457
25,499.803
26,499.803
27,517.395
28,517.395
29,553.242
30,553.242
31,568.582
32,568.582
33,605.396
34,605.396
35,608.131
36,608.131
37,623.676
38,623.676
39,624.171
40,624.171
41,632.292
42,632.292
43,635.842
44,635.842
45,662.386
46,662.386
47,703.009
48,703.009
49,717.042
50,717.042
51,770.703
52,770.703
53,782.386
54,782.386
55,789.462
56,789.462
57,820.171
58,820.171
59,823.674
60,823.674
61,840.257
62,840.257
63,843.154
64,843.154
65,843.774
66,843.774
67,853.164
68,853.164
69,907.636
70,907.636
71,908.054
72,908.054
73,968.566
74,968.566
75,1022.662
76,1022.662
77,1022.692
78,1022.692
79,1044.552
80,1044.552
81,1048.514
82,1048.514
83,1100.334
84,1100.334
85,1102.065
86,1102.065
87,1120.365
88,1120.365
89,1124.068
90,1124.068
91,1138.732
92,1138.732
93,1207.087
94,1207.087
95,1307.313
96,1307.313
97,1339.587
98,1339.587
99,0.257
100,1339.587
